col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
60,8,1,7,6,87,58,12,33,99
93,78,47,30,74,80,55,64,11,17
30,31,34,96,35,95,36,34,2,66
28,31,43,38,35,36,71,84,9,76
1,37,44,67,7,90,34,11,84,8
76,50,38,38,83,25,49,77,13,75
65,88,52,9,65,18,19,95,6,71
10,5,2,24,26,53,78,82,99,65
37,30,29,25,69,77,93,64,58,83
44,46,56,94,6,93,94,92,50,49
75,71,94,91,45,84,76,31,96,42
52,63,71,49,32,66,93,44,50,89
99,45,3,90,26,8,18,64,4,55
72,93,84,96,2,84,87,83,6,59
48,89,76,55,52,68,97,98,44,52
37,100,74,87,63,57,26,98,79,25
48,58,31,25,35,94,98,2,66,45
29,20,36,95,80,27,10,29,96,87
84,14,22,77,27,84,68,42,36,35
63,62,34,9,71,62,4,11,22,18
88,61,23,31,60,56,46,31,5,69
22,9,59,62,14,15,72,79,78,61
79,21,38,51,46,84,38,32,29,70
67,14,38,88,92,55,45,73,95,54
61,5,20,78,49,72,29,69,74,27
34,79,42,29,84,66,81,92,49,30
70,81,23,80,66,89,88,94,78,87
12,80,53,66,31,65,36,88,63,94
75,6,82,25,69,13,24,74,29,3
65,85,85,59,59,84,87,56,51,7
74,71,74,32,91,15,49,24,44,26
37,70,52,54,15,65,70,23,38,44
10,58,84,48,11,98,91,53,64,30
11,74,6,34,1,66,71,99,74,76
94,74,8,40,36,53,45,58,29,67
51,67,76,74,15,81,13,58,8,93
13,88,29,87,44,24,95,65,81,62
70,71,98,46,87,80,100,31,75,73
14,96,6,58,93,41,92,47,95,40
92,16,86,78,76,93,5,55,49,30
75,80,96,98,27,91,12,94,61,31
47,53,55,100,71,87,98,19,66,16
22,83,18,12,64,75,83,41,65,32
100,18,5,74,70,19,47,68,65,72
4,23,55,73,55,45,92,12,16,2
26,78,10,96,59,45,11,1,50,8
86,13,91,50,93,12,62,74,60,58
30,62,28,23,91,31,31,37,97,62
35,68,52,92,85,89,48,95,84,35
4,94,20,45,20,89,57,2,33,80
7,38,39,94,85,46,44,59,19,67
56,57,90,16,80,64,11,81,68,22
78,82,43,51,58,94,51,44,2,2
1,74,60,30,40,34,9,38,16,98
3,16,25,60,1,10,43,24,53,67
75,42,33,30,32,42,58,56,22,33
74,52,35,6,21,65,8,91,11,14
34,31,39,70,55,64,26,83,92,9
96,16,81,21,24,77,29,77,17,45
45,8,18,79,14,92,10,28,18,11
36,67,48,76,34,56,70,98,31,42
64,52,22,36,40,56,3,90,77,48
91,54,82,2,26,18,28,11,76,12
34,50,52,73,73,7,29,96,58,90
46,42,11,90,61,33,38,8,75,82
14,58,75,60,60,36,90,24,83,47
22,59,81,95,95,69,63,62,87,70
29,26,78,43,36,89,79,45,98,67
34,7,91,9,70,16,35,94,74,10
90,50,66,52,72,74,98,30,95,41
6,60,91,6,18,52,62,28,6,21
82,45,34,75,18,91,92,11,64,60
30,4,35,33,16,80,10,37,46,92
84,76,15,44,52,62,12,2,93,90
3,31,53,95,12,96,80,84,80,50
90,77,96,79,91,33,2,86,29,31
3,90,78,17,1,98,38,3,23,75
22,72,24,37,4,58,17,62,46,19
2,12,15,30,70,60,74,21,17,36
88,16,98,38,68,46,19,90,91,100
77,13,75,52,98,72,46,3,47,27
13,40,15,61,93,27,22,79,87,3
81,96,76,21,43,53,56,62,15,22
72,28,66,39,12,42,82,1,73,98
97,46,70,52,64,18,24,17,76,32
81,67,1,39,55,21,6,11,37,37
46,4,6,23,14,61,95,26,58,56
29,5,11,66,57,37,9,32,65,67
80,50,47,66,1,71,89,25,56,37
86,15,20,11,42,6,14,21,6,68
78,73,81,47,18,56,19,23,6,33
3,100,37,74,67,50,1,54,99,25
37,77,46,2,43,73,85,9,65,7
6,71,19,90,1,20,28,85,79,23
28,1,69,13,84,91,71,82,73,32
99,57,55,21,63,35,97,35,70,1
12,83,45,78,96,9,5,64,99,18
43,90,75,86,33,49,93,94,89,17
78,68,73,46,18,92,87,19,5,30
75,38,55,63,22,83,52,62,74,46
74,41,40,100,27,65,16,3,67,58
44,94,48,41,91,76,56,67,55,92
64,18,88,51,38,90,81,2,7,60
68,93,23,97,64,55,37,89,3,20
24,27,1,57,70,45,11,58,97,58
47,23,97,67,78,16,92,28,58,80
25,58,98,27,8,6,80,11,58,74
91,54,39,53,91,88,97,92,32,79
44,70,47,100,89,36,96,1,89,39
38,53,100,43,80,99,95,28,57,17
59,1,79,97,12,98,65,3,50,19
79,26,10,79,100,36,67,64,82,6
77,44,100,39,12,11,93,85,50,87
37,2,93,30,74,80,69,20,1,70
66,25,36,93,38,53,71,25,29,2
54,60,99,59,50,38,57,44,46,85
13,15,16,63,11,73,79,76,11,95
66,83,7,75,75,25,39,10,14,40
2,96,66,26,35,10,19,77,90,64
62,70,30,33,51,57,21,84,98,42
74,80,91,95,42,50,90,65,14,74
86,26,49,45,11,44,20,31,31,15
74,51,76,56,11,85,80,22,2,81
67,45,78,19,15,11,16,99,64,55
18,36,4,55,83,36,35,61,96,85
85,82,35,99,28,70,86,50,28,23
3,83,88,40,26,79,93,35,68,55
75,39,86,63,54,17,97,92,1,65
51,93,8,75,22,29,68,81,91,45
60,45,50,2,70,86,84,67,85,97
76,59,70,10,14,68,98,50,86,73
15,25,20,49,43,93,42,96,88,35
85,28,21,86,57,56,19,14,49,41
68,36,84,50,43,32,82,71,17,29
52,35,99,72,20,42,95,20,3,2
55,38,95,62,20,53,94,92,23,41
32,21,14,100,35,87,20,60,70,73
22,8,94,83,37,61,100,71,73,56
34,1,14,5,15,77,3,25,77,36
63,66,38,64,80,31,48,52,70,83
68,100,96,26,48,50,8,15,73,5
67,13,82,4,91,72,23,87,99,10
50,20,46,66,3,79,41,19,9,10
71,18,68,21,85,8,67,73,87,52
100,10,36,93,46,5,35,80,45,18
18,61,66,75,49,78,39,32,47,86
91,42,72,98,52,61,83,69,96,87
90,72,65,68,77,69,38,60,83,77
25,71,66,28,41,59,48,76,73,37
37,32,93,78,10,22,46,94,40,41
60,27,32,9,26,28,63,89,14,3
88,64,26,79,44,1,47,42,39,66
76,68,79,19,83,51,76,61,7,51
30,61,80,49,48,32,8,74,75,33
100,67,11,97,9,96,1,42,47,65
57,63,82,100,12,69,100,32,42,54
97,99,34,94,64,28,67,33,79,71
36,54,71,67,61,29,96,67,34,79
39,86,75,8,51,91,29,96,40,39
43,86,45,46,34,55,7,34,16,62
9,40,8,73,37,25,87,21,20,10
13,99,39,13,30,35,93,69,83,49
32,94,1,52,95,90,20,39,13,85
17,45,40,53,65,67,15,66,13,21
93,90,98,50,13,91,19,11,2,66
18,93,37,56,83,32,13,85,39,62
85,100,88,35,9,79,21,58,35,25
72,37,10,67,67,97,92,67,6,85
47,10,63,22,79,24,99,59,40,3
22,7,35,48,88,39,40,62,1,8
96,75,22,3,32,1,39,25,76,75
69,14,96,10,45,97,44,9,16,9
19,6,69,35,85,32,60,21,15,40
36,98,37,49,40,29,52,22,85,90
48,97,36,48,88,65,3,67,19,54
87,55,83,91,48,87,99,37,20,96
13,57,97,76,96,69,56,4,48,71
21,34,54,42,68,85,3,32,48,97
60,76,22,43,83,42,36,80,23,36
9,1,69,40,17,5,94,51,11,89
36,66,86,48,33,76,83,87,95,86
38,10,82,91,66,83,49,12,62,38
43,77,68,21,28,68,50,13,62,63
98,20,87,98,43,63,12,92,6,50
99,74,42,24,22,37,41,56,83,98
78,30,52,3,51,28,57,45,58,61
27,40,75,57,93,5,63,29,63,43
76,93,86,6,17,14,38,43,6,18
44,25,62,26,92,43,91,58,98,87
70,85,18,16,5,60,25,54,54,78
29,99,89,45,14,86,100,32,2,92
59,37,62,53,6,34,84,66,59,31
24,19,79,53,48,22,7,100,38,74
32,23,39,10,71,25,21,60,72,19
51,34,25,22,47,20,38,82,93,90
87,17,88,62,41,3,86,25,3,27
96,38,66,47,43,60,36,35,24,2
70,54,22,9,63,65,88,52,59,38
83,25,81,48,9,18,45,73,62,46
27,80,68,58,58,75,47,52,85,56
10,70,98,22,17,67,31,14,34,15
68,24,79,90,43,8,83,76,30,97
81,28,24,67,51,21,83,15,93,74
100,69,9,8,84,67,18,63,64,52
46,78,1,18,39,66,51,50,98,100
71,34,47,80,59,16,73,32,68,52
65,23,14,66,9,59,56,5,17,9
28,43,14,42,62,43,69,58,57,3
55,37,30,88,5,26,54,79,100,25
92,89,14,6,83,34,54,5,47,6
37,92,54,27,7,28,67,40,13,59
56,100,66,7,62,89,85,89,57,60
29,29,71,73,72,29,97,61,28,96
10,54,71,19,57,74,47,74,82,54
16,16,87,21,96,14,98,20,24,96
84,62,67,34,40,41,61,17,82,88
69,100,90,4,93,65,48,17,57,34
27,72,100,40,7,92,36,79,92,41
59,62,6,98,63,35,20,76,49,66
77,57,6,14,2,46,7,98,77,35
20,66,19,77,88,48,89,18,71,47
75,59,53,71,82,38,94,63,83,70
5,98,11,55,86,15,17,13,38,63
88,99,23,30,33,29,36,79,31,11
49,57,76,71,33,19,48,42,26,55
36,46,59,32,93,68,49,83,91,64
61,44,88,76,46,20,50,6,41,28
8,45,85,85,41,16,51,41,78,28
46,41,94,55,100,82,14,88,74,73
61,64,79,92,72,84,40,87,36,63
40,61,53,64,43,4,34,68,67,87
43,14,76,38,22,43,49,72,90,2
86,78,18,18,59,37,8,97,97,10
91,89,6,58,39,25,56,53,51,28
96,84,64,80,92,7,29,84,12,56
10,31,90,5,56,17,16,80,17,25
84,54,56,13,78,90,48,63,50,50
43,20,60,61,29,1,81,40,9,19
6,52,12,2,56,100,58,36,7,56
79,52,47,87,97,33,74,97,40,77
82,72,80,4,82,53,81,36,56,35
91,46,97,38,77,13,12,91,25,93
21,15,14,52,78,87,68,33,90,68
27,60,21,15,22,96,22,84,59,25
86,54,84,40,84,50,1,71,17,40
73,12,39,19,24,55,95,69,26,74
97,74,85,44,62,68,53,90,61,61
29,25,77,80,33,63,37,58,41,72
6,20,30,74,15,1,13,74,39,53
24,35,55,40,25,5,43,95,21,27
70,81,18,70,83,49,8,72,67,22
78,31,27,20,53,28,68,2,20,34
100,90,89,22,84,49,40,51,34,3
39,21,49,63,95,26,59,31,56,93
45,53,89,6,66,39,74,9,34,43
81,100,55,21,30,54,63,96,26,4
16,54,29,23,100,51,78,22,19,48
58,63,18,38,48,55,17,45,15,84
28,86,71,48,75,91,4,82,23,47
51,37,81,28,74,3,54,83,94,100
37,42,79,15,22,60,36,84,5,89
41,87,97,29,26,94,25,48,62,67
14,38,9,12,98,43,19,56,31,64
77,80,82,98,13,90,49,54,71,81
42,66,69,27,11,27,18,57,1,70
71,90,2,100,86,34,40,93,37,66
31,100,18,93,79,18,98,74,99,56
95,9,33,3,31,91,40,48,69,63
3,47,55,52,66,100,12,100,70,24
51,29,87,34,36,22,46,14,1,88
96,12,84,64,4,74,87,95,65,17
43,2,55,95,34,67,79,62,67,69
21,2,35,36,56,52,13,78,10,82
45,34,45,79,94,19,56,7,39,63
35,44,52,57,73,31,47,33,73,87
90,32,22,33,43,73,1,92,74,56
23,50,78,15,30,99,25,83,90,12
8,17,22,45,19,26,58,56,72,33
20,16,37,30,28,60,41,75,82,95
15,70,76,31,62,44,83,86,57,85
63,25,86,55,49,32,17,62,69,37
94,48,85,68,19,52,83,46,94,31
66,36,21,6,94,88,48,40,24,20
100,92,64,10,67,37,52,87,62,67
28,89,83,39,52,64,58,25,92,9
57,65,30,47,54,100,69,100,64,78
53,44,39,39,5,60,53,7,2,55
10,7,10,26,78,59,8,79,44,3
68,19,28,78,54,22,99,58,40,20
16,22,17,97,96,61,39,51,19,22
41,93,82,98,55,10,67,72,23,66
13,58,12,52,90,19,70,34,15,61
49,99,22,72,71,49,70,93,97,59
65,6,46,34,41,57,75,34,2,61
15,49,40,67,30,13,20,20,100,88
28,20,100,67,31,21,74,38,14,23
89,88,72,56,25,19,19,26,39,11
69,3,66,56,91,63,82,50,78,14
29,81,23,53,27,60,41,98,52,82
37,83,70,51,8,91,63,64,47,77
13,7,35,19,18,49,11,100,97,34
17,21,73,55,58,13,68,78,49,87
71,43,65,46,63,44,24,53,19,36
48,60,65,63,2,40,45,70,28,79
68,67,14,51,18,6,44,84,51,87
55,80,45,7,99,63,70,58,29,6
65,56,38,99,59,65,22,37,32,90
33,63,74,41,90,32,56,18,67,12
81,53,77,29,78,59,49,59,95,69
59,47,51,23,99,71,34,60,88,57
57,1,51,80,62,77,48,46,9,95
93,79,67,81,31,64,34,66,92,36
51,98,55,1,3,72,89,58,2,10
60,51,58,79,21,79,80,66,63,94
46,91,55,28,68,76,83,97,28,75
22,89,77,64,93,62,38,21,44,28
55,8,21,100,39,34,15,92,83,44
14,43,7,79,80,28,32,52,82,22
95,21,64,9,66,64,86,57,62,10
13,31,37,100,75,69,49,38,51,50
74,15,67,73,90,34,38,10,37,12
54,83,62,43,79,62,48,58,25,45
83,3,93,86,49,22,23,33,44,8
40,58,30,73,26,76,92,18,59,100
27,96,66,7,8,45,42,68,79,19
99,36,58,24,16,96,21,6,92,59
32,12,65,24,32,59,71,14,84,83
42,59,51,77,100,95,53,21,48,54
29,42,96,73,78,11,30,63,47,81
82,11,4,56,61,67,44,42,90,62
71,35,65,45,94,12,10,89,34,95
19,11,54,72,49,75,55,70,7,76
79,23,61,26,50,98,76,8,14,99
62,100,31,27,44,92,47,87,70,49
55,38,52,61,89,100,29,51,39,71
12,17,32,80,76,17,31,73,61,57
25,11,71,62,82,33,26,22,19,25
42,95,51,88,56,45,55,13,59,32
63,1,85,12,59,73,18,81,26,60
28,63,86,96,25,95,31,8,23,72
11,90,37,57,73,21,82,49,14,77
51,98,6,33,30,98,12,99,55,13
76,74,75,33,88,96,73,20,66,75
75,43,26,50,38,60,31,2,70,43
38,85,43,97,85,32,26,37,85,7
73,27,50,31,52,17,16,4,98,50
72,90,54,14,21,76,95,79,30,54
48,32,2,69,92,76,14,76,46,44
43,25,2,74,87,15,22,43,60,57
80,68,44,67,21,41,2,52,48,70
92,31,92,72,91,98,92,5,55,37
17,62,65,17,40,47,71,35,97,75
43,60,51,45,15,29,34,7,78,58
97,28,74,77,17,52,75,93,82,97
81,43,47,51,18,40,68,74,95,54
30,39,32,39,51,22,72,12,60,99
44,61,21,5,78,27,29,46,71,43
98,79,70,78,27,8,48,46,26,84
99,54,66,67,93,58,98,83,96,97
19,38,86,98,54,15,96,36,9,44
37,33,45,25,56,97,85,33,64,86
26,47,15,53,96,82,91,14,3,78
38,45,84,29,42,72,88,2,22,28
93,88,60,47,64,55,65,33,25,48
56,19,27,64,100,99,94,10,85,80
36,38,83,70,35,84,50,66,31,82
20,25,79,77,49,45,2,29,93,48
77,91,87,81,57,95,50,100,22,59
87,26,46,84,11,72,16,37,43,83
95,53,69,77,21,13,96,94,86,35
61,38,96,35,57,35,48,22,73,47
45,77,1,26,100,26,76,43,53,51
24,96,66,90,25,55,10,21,80,72
47,5,96,77,58,53,90,26,40,62
75,20,79,61,73,34,18,97,97,65
96,6,73,39,27,12,46,80,77,78
14,86,42,67,29,85,79,72,53,97
10,35,31,53,79,69,54,47,83,52
98,94,81,36,1,23,83,32,47,95
41,61,53,34,53,51,64,22,76,47
7,26,33,83,12,4,68,43,89,97
73,96,90,14,25,46,29,68,62,10
77,79,87,93,39,76,37,92,42,73
80,68,65,62,58,8,96,42,8,56
24,81,94,35,8,44,15,87,94,96
50,84,39,67,93,96,9,8,51,64
59,42,47,87,74,50,62,65,7,17
20,33,1,77,48,1,7,74,50,27
32,66,10,33,2,83,91,15,93,81
32,97,23,33,66,75,76,94,92,69
10,86,24,17,29,71,48,87,37,77
21,37,74,62,48,93,14,63,43,75
70,66,78,85,32,90,80,39,70,28
80,85,68,36,33,60,56,3,43,85
17,63,18,28,16,45,2,21,45,19
15,62,55,36,5,53,3,68,19,40
44,83,49,23,98,4,44,36,37,45
91,79,100,32,52,11,64,26,64,68
99,48,48,83,58,48,80,8,97,12
11,83,83,56,53,4,41,76,78,93
80,76,86,64,43,43,18,26,15,18
98,48,93,38,1,80,65,82,81,22
63,98,15,95,40,46,89,78,76,17
48,13,51,84,72,33,66,27,62,19
67,92,59,5,32,34,4,51,54,10
90,86,64,21,13,94,36,1,25,8
37,7,25,48,100,46,17,96,33,43
34,89,23,72,89,20,90,60,13,13
22,55,78,28,68,32,74,78,10,80
62,53,57,72,13,64,28,93,47,1
67,15,50,60,87,36,88,34,71,41
84,89,6,47,81,31,2,32,99,56
39,62,64,65,8,75,40,24,8,42
77,32,92,89,28,68,100,15,46,23
11,24,82,2,47,65,97,92,42,75
30,80,8,66,17,42,58,30,5,77
59,50,76,100,88,14,70,100,20,35
66,34,84,48,49,91,54,41,69,56
15,2,27,69,39,62,65,48,28,80
97,98,89,72,9,42,37,48,92,2
6,9,78,30,52,10,75,78,96,30
93,7,68,33,7,60,32,47,33,47
23,53,94,77,61,25,43,75,26,19
85,71,40,11,51,98,53,50,27,26
86,23,91,92,84,67,31,63,65,22
23,28,1,39,66,41,28,10,70,8
70,61,10,70,83,39,82,4,42,19
44,60,67,26,42,2,92,53,37,13
53,10,2,41,13,41,28,85,12,43
60,6,58,54,90,50,94,45,3,21
14,99,39,61,32,4,75,23,53,61
60,83,87,59,43,65,41,58,25,76
74,77,40,1,53,94,10,78,23,48
54,14,21,62,96,96,13,9,35,31
65,42,1,18,18,31,45,2,87,3
79,76,24,81,19,80,1,86,93,62
42,89,20,59,70,43,4,16,21,32
61,79,45,37,14,62,30,24,42,41
20,2,60,36,53,9,17,21,35,58
35,54,65,50,32,43,96,72,74,63
20,47,49,94,62,78,19,88,69,68
35,38,16,26,22,64,75,38,93,43
46,14,68,90,83,31,33,77,92,80
92,77,54,83,70,20,80,87,9,100
25,9,41,33,61,25,54,31,80,94
13,27,57,88,23,2,61,58,95,24
79,80,13,76,48,90,71,77,96,20
6,48,91,15,96,74,78,1,93,75
76,99,88,80,98,30,14,56,94,77
38,51,37,18,70,38,93,36,8,11
58,83,53,84,99,90,34,25,56,43
37,94,82,7,16,69,76,64,52,3
78,25,87,88,68,40,60,63,55,32
69,12,61,86,13,70,50,58,97,80
24,65,100,55,30,23,69,66,53,75
79,29,76,65,99,5,25,33,21,97
100,37,1,90,31,24,81,15,70,39
88,40,78,86,54,92,59,2,86,92
66,70,87,23,43,72,62,84,78,73
33,84,84,76,51,33,30,74,6,37
81,56,46,78,79,62,5,6,47,31
73,87,75,56,22,79,50,91,89,87
6,15,14,59,20,8,30,23,70,61
28,60,74,13,96,44,78,50,19,76
33,18,86,27,81,92,82,8,81,78
71,98,8,35,23,4,47,24,85,35
19,31,63,8,65,23,68,43,69,78
72,80,71,58,20,97,27,61,7,85
36,8,56,40,37,79,85,27,3,97
28,32,22,63,90,69,50,40,92,82
85,43,60,76,60,17,57,89,52,78
75,38,30,8,67,20,38,7,11,61
72,67,14,33,51,2,85,20,76,87
43,72,75,46,65,51,40,9,20,45
36,98,38,47,58,24,45,92,73,38
24,71,10,30,10,99,75,35,51,21
28,10,93,31,44,13,11,59,37,50
8,95,36,47,89,98,37,2,7,50
35,60,62,75,22,89,31,93,15,11
32,45,5,42,17,16,78,73,13,47
51,48,89,80,15,42,52,43,98,21
34,59,47,100,85,93,77,20,82,37
98,33,55,80,55,67,40,5,60,39
32,47,56,54,2,26,4,89,71,41
54,15,98,65,68,56,35,63,48,79
59,75,78,60,1,39,14,98,22,86
58,1,70,6,4,7,43,25,36,30
36,44,24,69,32,87,80,93,80,47
17,10,55,7,50,42,71,68,80,13
60,70,81,10,71,11,36,99,56,67
48,99,64,98,27,84,5,97,51,66
78,61,1,92,25,99,9,35,37,44
75,10,19,92,7,32,31,41,68,66
56,66,73,55,48,11,21,98,41,11
31,83,72,23,83,57,11,24,30,87
30,98,10,10,21,85,61,86,75,15
1,90,19,98,53,30,90,43,77,19
65,58,29,30,73,15,87,20,21,43
70,81,5,70,1,31,52,97,58,67
52,31,59,73,33,7,60,51,3,51
91,57,4,45,76,30,67,89,40,91
100,38,2,74,98,56,27,46,16,54
15,76,8,18,43,8,70,100,4,43
42,26,42,44,95,52,6,6,50,7
32,83,57,30,23,70,60,58,5,45
13,47,67,28,1,60,31,9,99,9
26,20,35,83,28,59,32,37,67,13
33,29,11,80,47,51,41,4,58,33
89,93,9,66,46,70,45,49,59,60
78,48,18,100,94,56,49,83,20,21
68,16,24,9,35,59,6,96,85,6
40,62,99,41,82,27,89,53,2,66
54,6,39,61,12,58,4,26,70,14
67,67,37,57,75,75,6,2,56,69
83,83,1,80,30,34,77,45,45,4
66,79,17,72,26,33,77,55,35,26
86,16,65,1,30,52,31,28,37,53
44,7,25,8,28,38,43,5,65,76
70,58,23,55,7,66,3,47,47,85
67,41,80,33,58,48,33,6,68,12
48,28,68,15,3,82,3,34,1,59
99,81,26,100,53,40,12,95,16,72
91,82,40,93,45,9,41,34,83,9
86,45,81,72,93,29,21,27,16,70
43,27,93,81,33,3,33,89,8,47
71,1,35,74,13,19,96,62,63,12
80,48,49,48,61,64,73,82,65,59
9,72,24,21,41,98,87,61,75,22
53,12,66,26,67,42,100,37,71,15
73,72,48,60,52,80,71,22,36,19
43,19,44,48,79,84,40,71,17,91
17,45,91,19,12,41,8,30,35,18
43,48,85,82,21,89,70,63,73,32
83,77,17,43,52,1,43,51,28,62
49,63,26,40,35,42,11,89,72,84
54,91,81,53,86,45,9,7,89,15
51,71,24,35,78,76,94,60,37,56
16,73,14,1,41,77,92,38,54,55
21,28,3,53,89,54,40,72,20,5
72,80,61,49,38,61,66,37,81,99
28,23,9,44,15,10,11,8,80,39
40,30,43,38,73,98,31,50,25,24
87,57,40,51,33,11,71,64,95,88
41,100,5,41,60,93,67,86,87,53
45,91,68,11,75,28,27,58,1,19
9,8,91,19,32,83,15,55,17,36
76,24,73,36,51,60,10,4,63,1
80,63,100,43,43,1,100,85,15,50
39,44,100,98,92,45,44,99,61,51
65,10,7,32,61,75,54,63,67,64
39,8,44,52,88,92,2,26,88,71
59,15,10,46,18,24,40,56,5,38
10,3,5,83,17,60,40,52,86,100
47,11,49,10,5,93,84,66,42,76
19,26,33,18,74,34,6,60,52,49
100,34,97,2,60,58,26,1,26,32
69,55,71,90,43,17,53,35,53,28
86,35,65,54,97,66,43,5,96,19
4,76,54,41,85,55,33,100,38,93
65,100,27,16,44,86,15,100,78,83
7,12,64,11,59,53,48,57,15,56
2,74,39,50,82,83,59,6,16,22
23,58,49,34,62,49,90,5,77,9
59,52,82,59,45,41,2,81,64,69
77,55,95,45,55,6,12,32,78,20
74,85,79,83,9,92,39,5,57,64
33,9,10,58,37,90,21,1,44,15
9,73,80,55,24,16,32,60,52,11
64,3,22,36,96,16,85,55,28,97
41,53,43,72,81,28,67,24,77,11
82,98,22,68,31,51,84,63,1,88
49,56,96,22,45,36,8,91,15,60
74,77,24,36,11,32,32,88,26,17
45,89,51,55,53,94,27,93,100,40
56,68,37,37,56,18,85,11,70,12
52,10,79,16,47,52,24,59,6,69
43,41,39,31,91,54,89,20,88,53
65,46,72,35,45,24,58,67,2,94
91,39,49,65,91,54,98,38,21,39
5,45,41,57,85,48,78,62,27,24
10,92,14,72,23,75,21,99,47,59
2,26,86,45,76,87,85,85,38,86
65,95,93,65,90,32,87,8,1,88
94,39,8,92,22,35,48,16,78,100
39,1,2,4,26,72,24,4,58,47
41,36,28,63,41,45,83,1,27,86
15,90,6,30,6,3,91,93,74,14
32,67,27,48,34,21,44,69,24,55
18,86,55,21,92,7,11,87,31,10
75,45,13,92,21,5,74,1,65,17
93,27,11,28,9,8,14,74,19,87
29,59,20,58,21,45,25,64,71,25
18,24,39,70,15,64,76,38,43,91
2,19,87,26,31,38,91,74,89,87
50,43,99,28,87,100,63,24,55,43
4,73,82,31,67,66,19,14,13,26
99,46,39,67,97,75,16,53,63,63
66,80,65,22,41,80,44,3,28,19
49,2,69,18,83,14,93,99,82,47
80,21,35,2,85,80,38,15,15,92
90,77,68,47,58,46,46,10,32,26
73,67,46,75,54,83,22,76,39,31
90,60,4,47,63,97,19,14,14,92
17,52,72,79,74,86,77,85,69,14
73,60,11,66,49,25,76,55,10,67
37,59,38,33,69,40,88,90,82,97
94,79,31,28,11,72,5,4,58,49
92,39,66,19,24,82,92,61,20,67
86,40,18,89,62,57,2,67,75,95
15,40,92,99,28,70,27,19,27,97
76,43,3,61,9,91,53,83,28,88
84,18,14,93,74,21,50,5,20,75
85,45,21,20,18,81,10,24,12,34
86,36,39,48,52,4,56,5,40,97
29,46,3,78,17,58,84,96,60,44
67,28,99,48,74,88,45,54,46,87
29,50,27,24,22,22,16,7,27,59
15,61,93,97,11,80,45,79,6,55
32,20,75,56,47,20,91,94,69,52
21,43,35,80,29,2,15,37,83,69
96,53,26,53,94,59,57,61,34,85
10,21,34,62,93,79,53,81,19,51
18,57,59,95,96,71,43,15,75,90
6,11,61,19,97,78,78,23,3,71
97,8,60,24,75,48,55,55,91,24
5,26,57,35,33,68,27,65,38,82
59,42,15,56,15,65,13,48,30,99
32,14,20,69,79,25,56,14,55,100
89,67,92,99,85,39,66,35,53,73
54,53,12,98,36,35,3,39,40,82
61,51,58,99,24,62,51,47,68,10
83,28,84,99,2,91,48,98,77,95
15,19,55,1,66,52,74,10,98,99
51,31,79,82,74,87,10,2,91,27
37,56,86,8,61,80,11,76,21,30
86,68,10,15,74,11,87,44,72,90
8,50,64,54,13,32,64,11,91,54
47,40,77,20,6,71,47,70,42,29
65,76,42,56,42,98,92,81,34,23
4,52,50,71,63,55,45,31,96,21
62,46,37,77,84,38,45,86,38,67
72,9,27,22,79,74,18,56,33,69
8,2,38,25,4,34,31,44,98,38
82,53,16,96,11,100,52,83,65,22
51,19,6,33,80,91,7,43,34,40
70,46,43,99,81,43,9,41,90,61
74,71,18,37,25,95,31,63,35,70
99,2,28,68,23,91,88,10,97,28
5,58,84,12,60,86,22,17,20,43
74,65,41,18,55,36,53,8,78,22
41,30,3,54,11,64,91,4,4,61
55,11,54,54,51,96,6,52,66,45
13,57,77,57,81,92,29,9,70,9
95,19,16,57,100,20,37,72,89,23
72,17,1,37,18,53,49,35,25,99
43,22,40,75,76,13,93,57,57,41
55,31,41,72,92,43,8,5,6,83
24,33,78,98,73,18,46,64,20,54
82,26,83,1,98,54,75,12,73,83
34,91,64,34,86,34,37,17,8,62
71,42,61,4,29,25,49,70,100,57
28,80,15,86,41,40,51,8,45,62
57,52,32,7,89,40,29,88,49,92
65,78,40,75,57,93,89,51,82,50
2,65,89,78,91,48,21,24,38,95
26,71,3,88,11,98,62,35,34,33
87,31,55,14,22,59,50,55,18,40
17,18,54,16,6,67,60,1,98,70
7,42,15,37,78,26,84,74,14,77
26,48,70,43,34,58,93,18,34,11
74,35,50,25,89,51,33,82,65,71
84,88,19,29,8,83,8,98,61,61
93,86,65,23,34,3,40,16,14,83
71,22,39,61,52,25,95,11,63,78
42,56,26,10,12,59,93,86,2,30
7,99,56,84,3,49,64,65,61,69
84,52,36,84,51,94,98,65,91,18
70,8,67,50,28,73,31,94,56,23
72,13,55,52,29,68,82,73,77,71
60,83,66,28,62,4,97,74,20,10
61,86,71,76,57,78,57,21,29,11
37,7,16,22,97,48,49,38,18,40
45,85,1,31,1,9,45,52,38,64
16,22,81,27,23,92,87,93,24,3
30,22,76,100,40,82,83,92,56,60
74,62,99,87,43,64,75,96,58,6
65,71,44,18,54,13,94,80,9,93
65,45,56,52,81,1,90,17,90,31
40,7,76,70,47,16,92,43,46,83
60,30,88,39,92,96,40,44,4,12
35,84,17,20,47,56,11,31,5,49
99,41,43,3,18,68,25,61,71,87
93,37,82,86,91,11,70,99,52,2
99,56,72,17,96,86,84,70,46,28
21,27,29,15,94,7,83,2,95,57
37,96,100,54,65,80,31,11,63,11
2,42,97,39,39,35,89,37,16,79
61,64,94,17,65,42,37,83,90,31
